org_id remap_id
http://www.wikidata.org/entity/Q21015355 24801
http://www.wikidata.org/entity/Q2700616 24802
http://example.org/instance/Precure_All_Stars_Movie_New_Stage%3A_Mirai_no_Tomodachi 24803
http://www.wikidata.org/entity/Q67222674 24804
http://example.org/instance/Rurouni_Kenshin_Recap 24805
http://www.wikidata.org/entity/Q3185993 24806
http://example.org/instance/Yumekuri 24807
http://www.wikidata.org/entity/Q110529723 24808
http://www.wikidata.org/entity/Q3729874 24809
https://myanimelist.net/anime/21433 24810
http://example.org/instance/Senki_Zesshou_Symphogear 24811
http://example.org/instance/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo 24812
http://example.org/instance/GS_Mikami%3A_Gokuraku_Daisakusen%21%21 24813
https://myanimelist.net/anime/54730 24814
https://myanimelist.net/anime/5393 24815
http://www.wikidata.org/entity/Q17225899 24816
https://myanimelist.net/anime/40239 24817
http://example.org/instance/Monkey_Punch%3A_Manga_Katsudou_Daishashin 24818
http://www.wikidata.org/entity/Q73466233 24819
http://example.org/instance/The%E2%98%86Doraemons%3A_Goal%21_Goal%21_Goal%21%21 24820
http://example.org/instance/Ouritsu_Uchuugun%3A_Honneamise_no_Tsubasa_Pilot 24821
http://www.wikidata.org/entity/Q2836627 24822
http://www.wikidata.org/entity/Q103750137 24823
http://example.org/instance/Kyou_kara_Maou%21 24824
http://www.wikidata.org/entity/Q9348181 24825
http://www.wikidata.org/entity/Q2393210 24826
http://www.wikidata.org/entity/Q11414057 24827
http://www.wikidata.org/entity/Q1154159 24828
http://www.wikidata.org/entity/Q11577420 24829
http://example.org/instance/Ookami_wa_Ookami_da 24830
http://example.org/instance/Death_Parade 24831
http://www.wikidata.org/entity/Q117315879 24832
http://www.wikidata.org/entity/Q117313927 24833
http://www.wikidata.org/entity/Q11454099 24834
http://example.org/instance/Tales_of_Zestiria_the_Cross_2nd_Season 24835
http://www.wikidata.org/entity/Q117314665 24836
http://example.org/instance/Nikutai_Ten%27i 24837
http://example.org/instance/HaruChika%3A_Haruta_to_Chika_wa_Seishun_suru 24838
http://example.org/instance/Dragon_Ball_Z_Movie_09%3A_Ginga_Girigiri%21%21_Bucchigiri_no_Sugoi_Yatsu 24839
http://example.org/instance/Josee_to_Tora_to_Sakana-tachi 24840
https://myanimelist.net/anime/producer/285 24841
https://myanimelist.net/anime/producer/1061 24842
https://myanimelist.net/anime/producer/1435 24843
http://www.wikidata.org/entity/Q11448208 24844
http://example.org/instance/Majokko_Megu-chan 24845
http://www.wikidata.org/entity/Q108657289 24846
http://example.org/instance/Monogatari_Series%3A_Second_Season 24847
https://myanimelist.net/anime/54832 24848
http://example.org/instance/K%3A_Seven_Stories_Movie_6_-_Circle_Vision_-_Nameless_Song 24849
http://example.org/instance/Freezing_Vibration 24850
http://www.wikidata.org/entity/Q844134 24851
http://www.wikidata.org/entity/Q106571753 24852
http://www.wikidata.org/entity/Q117315676 24853
http://www.wikidata.org/entity/Q3729342 24854
http://example.org/instance/Element_Hunters 24855
http://www.wikidata.org/entity/Q11472973 24856
http://example.org/instance/Ani%2AKuri15 24857
http://www.wikidata.org/entity/Q116849552 24858
http://example.org/instance/Gear_Fighter_Dendoh 24859
http://www.wikidata.org/entity/Q965261 24860
http://example.org/instance/Yojouhan_Shinwa_Taikei 24861
https://myanimelist.net/anime/53246 24862
http://example.org/instance/Maria%E2%80%A0Holic 24863
http://example.org/instance/Code_Geass%3A_Hangyaku_no_Lelouch_R2_Picture_Drama 24864
http://example.org/instance/Kick-Heart 24865
http://www.wikidata.org/entity/Q3728876 24866
http://example.org/instance/Taiho_Shichau_zo%3A_Second_Season 24867
http://example.org/instance/Genshiken_2 24868
http://www.wikidata.org/entity/Q11423708 24869
http://example.org/instance/Hidamari_Sketch_x_%E2%98%86%E2%98%86%E2%98%86 24870
http://example.org/instance/Bubblegum_Crisis_Tokyo_2040 24871
https://myanimelist.net/anime/17706 24872
http://example.org/instance/Front_Innocent%3A_Mou_Hitotsu_no_Lady_Innocent 24873
http://www.wikidata.org/entity/Q7955801 24874
http://example.org/instance/Chikyuu_SOS_Sore_Ike_Kororin 24875
http://example.org/instance/Zettai_Zetsumei_Dangerous_Jiisan_%282004%29 24876
http://example.org/instance/Inu_to_Hasami_wa_Tsukaiyou 24877
http://example.org/instance/Puchi_Pri%2AYucie 24878
http://www.wikidata.org/entity/Q492798 24879
http://example.org/instance/.hack%2F%2FRoots 24880
http://example.org/instance/Doraemon_Movie_37%3A_Nobita_no_Nankyoku_Kachikochi_Daibouken 24881
http://www.wikidata.org/entity/Q182652 24882
http://example.org/instance/Dr._Stone 24883
https://myanimelist.net/anime/87384 24884
http://www.wikidata.org/entity/Q11672254 24885
http://www.w3.org/1999/02/22-rdf-syntax-ns#nil 24886
https://myanimelist.net/anime/314 24887
http://www.wikidata.org/entity/Q773981 24888
https://myanimelist.net/anime/33519 24889
http://www.wikidata.org/entity/Q11397526 24890
http://example.org/instance/Pokemon_Diamond_%26_Pearl%3A_Clip_Show 24891
http://example.org/instance/Hare_Tokidoki_Buta_no_Jishin_Youjin_Nikki 24892
http://www.wikidata.org/entity/Q6025844 24893
http://www.wikidata.org/entity/Q923593 24894
http://example.org/instance/Drifters_%28OVA%29%3A_Kokuou-sama_Goranshin 24895
http://example.org/instance/Tonari_no_Kaibutsu-kun 24896
http://www.wikidata.org/entity/Q117315245 24897
https://myanimelist.net/anime/36145 24898
http://www.wikidata.org/entity/Q24473864 24899
http://www.wikidata.org/entity/Q104785678 24900
http://www.wikidata.org/entity/Q106224988 24901
http://www.wikidata.org/entity/Q48756641 24902
http://www.wikidata.org/entity/Q56275813 24903
https://myanimelist.net/anime/5712 24904
http://www.wikidata.org/entity/Q2228134 24905
http://example.org/instance/Kobayashi-san_Chi_no_Maid_Dragon 24906
http://example.org/instance/Soccer_Fever 24907
http://example.org/instance/Black_Blood_Brothers 24908
http://www.wikidata.org/entity/Q120122643 24909
http://example.org/instance/Tamayura%3A_Hitotose 24910
https://myanimelist.net/anime/51761 24911
http://www.wikidata.org/entity/Q117319305 24912
http://www.wikidata.org/entity/Q2721204 24913
http://www.wikidata.org/entity/Q117314951 24914
http://www.wikidata.org/entity/Q3541672 24915
http://www.wikidata.org/entity/Q387480 24916
https://myanimelist.net/anime/154990 24917
http://www.wikidata.org/entity/Q98872780 24918
http://www.wikidata.org/entity/Q11399390 24919
http://example.org/instance/Uchuu_Show_e_Youkoso 24920
http://www.wikidata.org/entity/Q4022145 24921
http://www.wikidata.org/entity/Q6340551 24922
http://example.org/instance/Code_Geass%3A_Hangyaku_no_Lelouch_R2 24923
http://example.org/instance/Perman_%281983%29_Specials 24924
http://www.wikidata.org/entity/Q11629238 24925
http://example.org/instance/Crayon_Shin-chan_Movie_16%3A_Chou_Arashi_wo_Yobu_Kinpoko_no_Yuusha 24926
http://example.org/instance/Kite_Liberator 24927
https://myanimelist.net/anime/1423 24928
http://www.wikidata.org/entity/Q117314211 24929
http://example.org/instance/Transformers_Galaxy_Force 24930
http://www.wikidata.org/entity/Q107038831 24931
http://www.wikidata.org/entity/Q17222825 24932
http://www.wikidata.org/entity/Q3255817 24933
http://example.org/instance/GA%3A_Geijutsuka_Art_Design_Class%3A_Aozora_ga_Kakitai 24934
https://myanimelist.net/anime/106795 24935
http://example.org/instance/Kakyuusei_%28TV%29 24936
http://www.wikidata.org/entity/Q117319116 24937
http://www.wikidata.org/entity/Q84615400 24938
http://example.org/instance/triple 24939
http://www.wikidata.org/entity/Q104751847 24940
http://example.org/instance/Ojamajo_Doremi 24941
http://example.org/instance/Casshern_Sins 24942
http://example.org/instance/Captain_Tsubasa_%282018%29 24943
http://www.wikidata.org/entity/Q11671682 24944
http://example.org/instance/Tondera_House_no_Daibouken 24945
http://example.org/instance/Doraemon_Movie_25%3A_Nobita_no_Wan_Nyan_Jikuuden 24946
http://example.org/instance/Girls_%26_Panzer_Heartful_Tank_Disc%3A_Fushou_Akiyama_Yukari_no_Sensha_Kouza 24947
https://myanimelist.net/anime/23129 24948
https://myanimelist.net/anime/121934 24949
http://example.org/instance/One_Piece_Film%3A_Z 24950
http://www.wikidata.org/entity/Q6842916 24951
http://example.org/instance/Hanayamata 24952
http://www.wikidata.org/entity/Q457871 24953
http://example.org/instance/Koufuku_Graffiti 24954
http://www.wikidata.org/entity/Q459435 24955
http://www.wikidata.org/entity/Q1146882 24956
http://www.wikidata.org/entity/Q109871996 24957
https://myanimelist.net/anime/67401 24958
http://www.wikidata.org/entity/Q116844633 24959
http://example.org/instance/Kidou_Senshi_Z_Gundam_III%3A_Hoshi_no_Kodou_wa_Ai 24960
http://www.wikidata.org/entity/Q98872860 24961
http://example.org/instance/B-Project%3A_Kodou%2AAmbitious 24962
http://www.wikidata.org/entity/Q336056 24963
http://www.wikidata.org/entity/Q11451502 24964
http://www.wikidata.org/entity/Q30313375 24965
http://www.wikidata.org/entity/Q120770141 24966
http://example.org/instance/City_Hunter_Movie%3A_Shinjuku_Private_Eyes 24967
https://myanimelist.net/anime/52267 24968
http://www.wikidata.org/entity/Q1353904 24969
http://www.w3.org/2002/07/owl#differentFrom 24970
http://example.org/instance/Elf_no_Wakaokusama 24971
http://www.wikidata.org/entity/Q30899450 24972
https://myanimelist.net/anime/36458 24973
http://www.wikidata.org/entity/Q84708562 24974
http://www.wikidata.org/entity/Q79734733 24975
http://www.wikidata.org/entity/Q5771540 24976
http://www.wikidata.org/entity/Q2256912 24977
http://example.org/instance/Isekai_wa_Smartphone_to_Tomo_ni. 24978
https://myanimelist.net/anime/40080 24979
http://www.wikidata.org/entity/Q1196408 24980
http://www.wikidata.org/entity/Q117315401 24981
https://myanimelist.net/anime/12163 24982
https://myanimelist.net/anime/138 24983
http://www.wikidata.org/entity/Q4506113 24984
http://example.org/instance/Musaigen_no_Phantom_World%3A_Limitless_Phantom_World 24985
http://example.org/instance/Yuusha_Exkaiser 24986
http://www.wikidata.org/entity/Q11434115 24987
https://myanimelist.net/anime/7135 24988
https://myanimelist.net/anime/4611 24989
http://www.wikidata.org/entity/Q11656639 24990
http://example.org/instance/Wake_Up%2C_Girls%21_Shin_Shou 24991
http://example.org/instance/Hoshi_no_Oujisama_Petit_Prince 24992
http://www.wikidata.org/entity/Q230962 24993
http://www.wikidata.org/entity/Q11413699 24994
http://example.org/instance/Munto 24995
http://www.wikidata.org/entity/Q881024 24996
http://example.org/instance/Runway_de_Waratte 24997
http://www.wikidata.org/entity/Q5361682 24998
http://example.org/instance/Neo_Ranga 24999
http://www.wikidata.org/entity/Q4765106 25000
http://www.wikidata.org/entity/Q6360372 25001
http://www.wikidata.org/entity/Q117319295 25002
http://www.wikidata.org/entity/Q114767036 25003
http://www.wikidata.org/entity/Q492884 25004
http://example.org/instance/Sekai_Meisaku_Douwa%3A_Oyayubi_Hime 25005
http://www.wikidata.org/entity/Q63959183 25006
http://example.org/instance/Piano_no_Mori 25007
https://myanimelist.net/anime/17207 25008
http://example.org/instance/Fireball 25009
http://www.wikidata.org/entity/Q3217811 25010
http://example.org/instance/Tekkon_Kinkreet 25011
http://example.org/instance/Otogi_Story_Tenshi_no_Shippo_Specials 25012
http://example.org/instance/The_Rapeman 25013
https://myanimelist.net/anime/3222 25014
https://myanimelist.net/anime/15963 25015
http://www.w3.org/1999/02/22-rdf-syntax-ns#Alt 25016
http://example.org/instance/Haiyore%21_Nyaruko-san%3A_Yasashii_Teki_no_Shitome-kata 25017
http://example.org/instance/Ulysses%3A_Jehanne_Darc_to_Renkin_no_Kishi 25018
http://www.wikidata.org/entity/Q117315197 25019
http://example.org/instance/Subete_ga_F_ni_Naru 25020
http://example.org/instance/Hyper-Psychic_Geo_Garaga 25021
http://www.wikidata.org/entity/Q117319350 25022
https://myanimelist.net/anime/52518 25023
http://example.org/instance/Yesterday_wo_Utatte 25024
http://example.org/instance/White_Album_2_Picture_Drama 25025
https://myanimelist.net/anime/18533 25026
http://www.wikidata.org/entity/Q116844482 25027
https://myanimelist.net/anime/49060 25028
http://example.org/instance/Idol_Tenshi_Youkoso_Youko 25029
http://www.wikidata.org/entity/Q104089071 25030
https://myanimelist.net/anime/15035 25031
http://example.org/instance/Valkyrie_Drive%3A_Mermaid 25032
http://example.org/instance/Young_Black_Jack 25033
https://myanimelist.net/anime/54046 25034
http://www.wikidata.org/prop/direct/P58 25035
http://example.org/instance/Saraba_Uchuu_Senkan_Yamato%3A_Ai_no_Senshi-tachi 25036
http://example.org/instance/Hare_Tokidoki_Buta%3A_Noriyasu-kun_no_Koutsuu_Anzen 25037
http://www.wikidata.org/entity/Q3729881 25038
http://www.wikidata.org/entity/Q42365235 25039
http://www.wikidata.org/entity/Q30930252 25040
http://www.wikidata.org/entity/Q11308159 25041
http://www.wikidata.org/entity/Q11348188 25042
http://www.wikidata.org/entity/Q96396967 25043
http://www.wikidata.org/entity/Q11647474 25044
http://www.wikidata.org/entity/Q967294 25045
http://www.wikidata.org/entity/Q1183935 25046
http://www.wikidata.org/entity/Q5372512 25047
http://www.wikidata.org/entity/Q21141783 25048
http://example.org/instance/Special_A 25049
https://myanimelist.net/anime/52646 25050
http://www.wikidata.org/entity/Q184352 25051
https://myanimelist.net/anime/35575 25052
http://www.wikidata.org/entity/Q230641 25053
https://myanimelist.net/anime/37707 25054
http://example.org/instance/Kimi_to%2C_Nami_ni_Noretara 25055
http://www.wikidata.org/entity/Q9099622 25056
http://www.wikidata.org/entity/Q11461214 25057
http://example.org/instance/Tenkuu_no_Shiro_Laputa 25058
http://www.wikidata.org/entity/Q117315037 25059
http://www.wikidata.org/entity/Q2692713 25060
http://example.org/instance/Heartcatch_Precure%21_Movie%3A_Hana_no_Miyako_de_Fashion_Show..._desu_ka%21%3F 25061
https://myanimelist.net/anime/51145 25062
http://www.wikidata.org/entity/Q2217554 25063
http://www.wikidata.org/entity/Q6556980 25064
http://example.org/instance/Osomatsu-kun_%281988%29 25065
https://myanimelist.net/anime/32735 25066
http://www.wikidata.org/entity/Q72988367 25067
http://example.org/instance/iDOLM%40STER_Xenoglossia_Specials 25068
http://www.wikidata.org/entity/Q3341639 25069
http://www.wikidata.org/entity/Q103854930 25070
http://example.org/instance/Conception 25071
http://www.wikidata.org/entity/Q117316004 25072
http://www.wikidata.org/entity/Q6782817 25073
http://example.org/instance/Peter_Grill_to_Kenja_no_Jikan 25074
http://www.wikidata.org/entity/Q116844963 25075
http://www.wikidata.org/entity/Q117319115 25076
http://www.wikidata.org/entity/Q710495 25077
http://example.org/instance/Aoi_Hana 25078
http://www.wikidata.org/entity/Q100744267 25079
http://www.wikidata.org/entity/Q116849923 25080
http://www.wikidata.org/entity/Q222639 25081
http://www.wikidata.org/entity/Q3049372 25082
http://www.wikidata.org/entity/Q11576825 25083
https://myanimelist.net/anime/7083 25084
http://www.wikidata.org/entity/Q1037259 25085
http://example.org/instance/Kyoukai_no_Kanata_Movie_1%3A_I%27ll_Be_Here_-_Kako-hen 25086
http://example.org/instance/Uchuu_Senkan_Yamato_2202%3A_Ai_no_Senshi-tachi 25087
http://www.wikidata.org/entity/Q11464346 25088
http://www.wikidata.org/entity/Q11540368 25089
http://example.org/instance/Cosplay_Complex 25090
http://www.wikidata.org/entity/Q30932743 25091
http://www.wikidata.org/entity/Q11355107 25092
http://example.org/instance/Detective_Conan_Movie_14%3A_The_Lost_Ship_in_the_Sky 25093
http://example.org/instance/Blue_Seed 25094
http://example.org/instance/Ueno-san_wa_Bukiyou 25095
http://example.org/instance/Pokemon_Movie_01%3A_Mewtwo_no_Gyakushuu 25096
http://example.org/instance/Tsugu_Tsugumomo 25097
http://www.wikidata.org/entity/Q6375271 25098
https://myanimelist.net/anime/44745 25099
http://www.wikidata.org/entity/Q1050266 25100
http://example.org/instance/Sakura_Taisen%3A_Gouka_Kenran 25101
http://example.org/instance/Seikon_no_Qwaser_Picture_Drama 25102
https://myanimelist.net/anime/39708 25103
http://example.org/instance/Iriya_no_Sora%2C_UFO_no_Natsu 25104
http://example.org/instance/Heartcatch_Precure%21 25105
http://www.wikidata.org/entity/Q702373 25106
http://www.wikidata.org/entity/Q11458757 25107
http://www.wikidata.org/entity/Q651849 25108
http://example.org/instance/Yu%E2%98%86Gi%E2%98%86Oh%21_VRAINS 25109
http://www.wikidata.org/entity/Q5944715 25110
http://www.wikidata.org/entity/Q116844985 25111
https://myanimelist.net/anime/94534 25112
https://myanimelist.net/anime/40907 25113
http://www.wikidata.org/entity/Q64782549 25114
http://www.wikidata.org/entity/Q116844980 25115
http://example.org/instance/Shounen_Ashibe%3A_Go%21_Go%21_Goma-chan 25116
http://www.wikidata.org/entity/Q108109703 25117
http://www.wikidata.org/entity/Q12391356 25118
http://example.org/instance/Diabolik_Lovers_OVA 25119
http://www.wikidata.org/entity/Q11265095 25120
http://www.wikidata.org/entity/Q11645565 25121
http://www.wikidata.org/entity/Q117315098 25122
http://www.wikidata.org/entity/Q11147846 25123
http://example.org/instance/Etotama_Specials 25124
http://example.org/instance/Sin%3A_The_Movie 25125
http://www.wikidata.org/entity/Q1151363 25126
http://www.wikidata.org/entity/Q119140759 25127
http://www.wikidata.org/entity/Q1524969 25128
http://www.wikidata.org/entity/Q11638717 25129
http://example.org/instance/Porphy_no_Nagai_Tabi 25130
http://example.org/instance/Gintama%C2%B0 25131
http://www.wikidata.org/entity/Q117315174 25132
http://www.wikidata.org/entity/Q1139697 25133
https://myanimelist.net/anime/10418 25134
http://example.org/instance/Andersen_Douwa%3A_Ningyohime 25135
http://example.org/instance/Hanappe_Bazooka 25136
http://example.org/instance/Idol_Densetsu_Eriko 25137
http://www.wikidata.org/entity/Q11232892 25138
http://www.wikidata.org/entity/Q91486 25139
http://www.wikidata.org/entity/Q116849887 25140
http://www.wikidata.org/entity/Q17231457 25141
http://example.org/instance/Koukaku_Kidoutai_Arise%3A_Ghost_in_the_Shell_-_Logicoma_Specials 25142
http://www.wikidata.org/entity/Q3875778 25143
http://example.org/instance/Gulliver_no_Uchuu_Ryokou 25144
https://myanimelist.net/anime/producer/1832 25145
http://example.org/instance/Project_A-Ko_4%3A_Final 25146
http://www.wikidata.org/entity/Q3811209 25147
http://example.org/instance/Granbelm 25148
http://www.wikidata.org/entity/Q64141306 25149
https://myanimelist.net/anime/40656 25150
http://www.wikidata.org/entity/Q20041081 25151
https://myanimelist.net/anime/48557 25152
http://example.org/instance/Moekan_The_Animation 25153
https://myanimelist.net/anime/4509 25154
http://example.org/instance/Kiniro_no_Corda%3A_Primo_Passo_-_Hitonatsu_no_Encore 25155
https://myanimelist.net/anime/17942 25156
http://www.wikidata.org/entity/Q746314 25157
http://www.wikidata.org/entity/Q11468771 25158
http://www.wikidata.org/entity/Q117319351 25159
http://www.wikidata.org/entity/Q116844974 25160
http://example.org/instance/Aoharu_x_Kikanjuu 25161
https://myanimelist.net/anime/23985 25162
http://example.org/instance/Gankutsuou 25163
http://www.wikidata.org/entity/Q117315817 25164
https://myanimelist.net/anime/38393 25165
http://example.org/instance/Can_Can_Bunny_Extra 25166
http://www.wikidata.org/entity/Q116849571 25167
http://example.org/instance/Go%21_Princess_Precure 25168
http://example.org/instance/Go%21_Go%21_575%3A_Meippai_ni%2C_Hajiketeru%3F 25169
http://www.wikidata.org/entity/Q1190670 25170
http://www.wikidata.org/entity/Q103750822 25171
http://www.wikidata.org/entity/Q3728212 25172
http://www.wikidata.org/entity/Q103784 25173
http://example.org/instance/Pokemon_Movie_15%3A_Kyurem_vs._Seikenshi 25174
https://myanimelist.net/anime/27015 25175
https://myanimelist.net/anime/49913 25176
http://www.wikidata.org/entity/Q3544084 25177
http://example.org/instance/Keroro_Gunsou_Movie_5%3A_Tanjou%21_Kyuukyoku_Keroro%2C_Kiseki_no_Jikuu-jima%2C_de_Arimasu%21%21 25178
http://example.org/instance/Slayers 25179
http://example.org/instance/Kaze_wo_Mita_Shounen 25180
https://myanimelist.net/anime/41030 25181
https://myanimelist.net/anime/producer/1813 25182
https://myanimelist.net/anime/9785 25183
https://myanimelist.net/anime/producer/1307 25184
https://myanimelist.net/anime/44037 25185
http://www.wikidata.org/entity/Q4249131 25186
http://www.wikidata.org/entity/Q11400425 25187
http://www.wikidata.org/entity/Q117319297 25188
http://example.org/instance/Kowabon 25189
http://www.wikidata.org/entity/Q9200994 25190
http://example.org/instance/Slayers_Gorgeous 25191
http://www.wikidata.org/entity/Q9037462 25192
http://www.wikidata.org/entity/Q20742396 25193
http://example.org/instance/themes 25194
http://example.org/instance/Cider_no_You_ni_Kotoba_ga_Wakiagaru 25195
http://www.wikidata.org/entity/Q1955983 25196
https://myanimelist.net/anime/36777 25197
http://example.org/instance/Uchuu_Senkan_Yamato_III 25198
http://www.wikidata.org/entity/Q11303406 25199
https://myanimelist.net/anime/producer/1568 25200
http://www.wikidata.org/entity/Q111949415 25201
http://example.org/instance/Kaidan_Restaurant 25202
http://example.org/instance/Fuuka 25203
http://www.wikidata.org/entity/Q116844979 25204
http://example.org/instance/Macross_Flash_Back_2012 25205
http://example.org/instance/Taishou_Yakyuu_Musume. 25206
http://example.org/instance/Merc_Storia%3A_Mukiryoku_no_Shounen_to_Bin_no_Naka_no_Shoujo 25207
http://www.wikidata.org/entity/Q117315167 25208
http://www.wikidata.org/entity/Q6429625 25209
http://www.wikidata.org/entity/Q117319329 25210
https://myanimelist.net/anime/producer/2182 25211
http://example.org/instance/Youkai_Ningen_Bem 25212
http://example.org/instance/Makai_Senki_Disgaea 25213
http://www.wikidata.org/entity/Q12498487 25214
http://www.wikidata.org/entity/Q28056900 25215
https://myanimelist.net/anime/62951 25216
http://example.org/instance/Itsudatte_My_Santa%21 25217
https://myanimelist.net/anime/22602 25218
https://myanimelist.net/anime/1733 25219
http://www.wikidata.org/entity/Q7770153 25220
http://example.org/instance/Happiness%21 25221
https://myanimelist.net/anime/53127 25222
http://www.wikidata.org/entity/Q100699558 25223
https://myanimelist.net/anime/producer/657 25224
http://www.wikidata.org/entity/Q117315276 25225
http://www.wikidata.org/entity/Q63959132 25226
http://example.org/instance/Love_Live%21_Sunshine%21%21 25227
http://www.wikidata.org/entity/Q39037200 25228
http://www.wikidata.org/entity/Q107447797 25229
http://www.wikidata.org/entity/Q120693021 25230
https://myanimelist.net/anime/1421 25231
http://www.wikidata.org/entity/Q6912627 25232
https://myanimelist.net/anime/32682 25233
http://www.wikidata.org/entity/Q11409859 25234
http://example.org/instance/Ojamanga_Yamada-kun 25235
http://example.org/instance/Inukami%21 25236
https://myanimelist.net/anime/93054 25237
http://www.wikidata.org/entity/Q3752205 25238
http://www.wikidata.org/entity/Q471103 25239
https://myanimelist.net/anime/5449 25240
http://www.wikidata.org/entity/Q117315292 25241
http://example.org/instance/Kaitou_Joker 25242
https://myanimelist.net/anime/113163 25243
http://example.org/instance/Motto_To_LOVE-Ru 25244
http://example.org/instance/Yoake_Mae_yori_Ruriiro_na%3A_Crescent_Love 25245
http://example.org/instance/Kimetsu_no_Yaiba_Movie%3A_Mugen_Ressha-hen 25246
http://www.wikidata.org/entity/Q11623902 25247
http://www.wikidata.org/entity/Q64783391 25248
http://example.org/instance/Ikoku_Meiro_no_Crois%C3%A9e%3A_Yune_%26_Alice 25249
http://example.org/instance/A.LI.CE 25250
http://example.org/instance/Shugo_Chara%21_Party%21 25251
http://www.wikidata.org/entity/Q2932668 25252
http://www.wikidata.org/entity/Q8977305 25253
http://example.org/instance/Patalliro_Saiyuuki%21 25254
http://www.wikidata.org/entity/Q7769507 25255
http://example.org/instance/Aria_the_Natural%3A_Sono_Futatabi_Deaeru_Kiseki_ni... 25256
http://example.org/instance/Shoukoku_no_Altair 25257
http://www.wikidata.org/entity/Q3544087 25258
http://example.org/instance/Muumin_%281972%29 25259
http://example.org/instance/GJ-bu 25260
http://example.org/instance/Dragon_Ball_Z%3A_Summer_Vacation_Special 25261
http://example.org/instance/Shin_Kidou_Senki_Gundam_Wing%3A_Frozen_Teardrop_Picture_Drama_-_Aratanaru_Tatakai 25262
http://example.org/instance/Blade_Runner%3A_Black_Out_2022 25263
http://example.org/instance/Kakyuusei_%28TV%29%3A_Hajimemashite_Tina%21 25264
http://www.wikidata.org/entity/Q108615527 25265
http://example.org/instance/Ikoku_Meiro_no_Crois%C3%A9e_The_Animation 25266
http://example.org/instance/Urusei_Yatsura_Movie_5%3A_Kanketsu-hen 25267
https://myanimelist.net/anime/48561 25268
https://myanimelist.net/anime/producer/1758 25269
http://www.wikidata.org/entity/Q11490822 25270
https://myanimelist.net/anime/93502 25271
http://example.org/instance/Robot_Girls_Z 25272
http://example.org/instance/Sekirei%3A_Pure_Engagement 25273
http://www.wikidata.org/entity/Q17990471 25274
http://example.org/instance/Fate%2FApocrypha_Recaps 25275
http://example.org/instance/Night_Head_Genesis 25276
http://www.wikidata.org/entity/Q116844639 25277
http://example.org/instance/Cutey_Honey_F 25278
http://www.wikidata.org/entity/Q11433873 25279
http://example.org/instance/Yuu%E2%98%86Yuu%E2%98%86Hakusho%3A_Eizou_Hakusho_II 25280
http://example.org/instance/Tsubasa_Chronicle 25281
http://www.wikidata.org/entity/Q11384359 25282
http://www.wikidata.org/entity/Q39038128 25283
http://example.org/instance/Girls_%26_Panzer%3A_Nihon_Senshadou_Renmei_News 25284
http://www.wikidata.org/entity/Q21837027 25285
http://example.org/instance/Blood%2B 25286
http://example.org/instance/Mahou_Shoujo%3F_Naria%E2%98%86Girls 25287
http://example.org/instance/Tsuki_ga_Kirei%3A_Michinori 25288
http://www.wikidata.org/entity/Q47563457 25289
http://www.wikidata.org/entity/Q114767253 25290
http://example.org/instance/Katanagatari 25291
http://example.org/instance/Senyuu._2 25292
http://example.org/instance/Nurse_Witch_Komugi-chan_Magikarte 25293
http://example.org/instance/Youkai_Watch_Movie_3%3A_Soratobu_Kujira_to_Double_Sekai_no_Daibouken_da_Nyan%21 25294
http://example.org/instance/Soukyuu_no_Fafner%3A_Dead_Aggressor_-_Arcadian_Memory 25295
http://www.wikidata.org/entity/Q11673243 25296
http://example.org/instance/Kaichou_wa_Maid-sama%21 25297
http://www.wikidata.org/entity/Q75037282 25298
https://myanimelist.net/anime/36131 25299
https://myanimelist.net/anime/96240 25300
http://www.wikidata.org/entity/Q3180202 25301
http://www.wikidata.org/entity/Q714760 25302
http://example.org/instance/Black_Lagoon%3A_The_Second_Barrage 25303
http://example.org/instance/Anima_Yell%21 25304
http://example.org/instance/Aria_the_Avvenire 25305
https://myanimelist.net/anime/42769 25306
http://example.org/instance/Sakura_Taisen 25307
https://myanimelist.net/anime/44585 25308
http://example.org/instance/Koutetsu_Tenshi_Kurumi 25309
http://example.org/instance/Juuippiki_no_Neko_to_Ahoudori 25310
http://example.org/instance/Detatoko_Princess 25311
http://example.org/instance/Dog_Days 25312
http://www.wikidata.org/entity/Q24895530 25313
http://www.wikidata.org/entity/Q513268 25314
http://example.org/instance/Baka_to_Test_to_Shoukanjuu_Specials 25315
http://example.org/instance/Pretty_Rhythm%3A_Dear_My_Future 25316
http://www.wikidata.org/entity/Q868899 25317
http://example.org/instance/Psycho-Pass%3A_Sinners_of_the_System_Case.1_-_Tsumi_to_Batsu 25318
http://www.wikidata.org/entity/Q100867482 25319
https://myanimelist.net/anime/23583 25320
http://www.wikidata.org/entity/Q11606109 25321
http://example.org/instance/Death_Note 25322
http://www.wikidata.org/entity/Q1141809 25323
http://example.org/instance/Golden_Time 25324
http://www.wikidata.org/entity/Q116849893 25325
http://example.org/instance/Teekyuu 25326
http://example.org/instance/Kemono_Jihen 25327
http://example.org/instance/Hanasakeru_Seishounen_Recaps 25328
http://www.wikidata.org/entity/Q5231211 25329
http://example.org/instance/Metropolis 25330
http://example.org/instance/Shironeko_Project%3A_Zero_Chronicle 25331
http://example.org/instance/Green_Green 25332
http://example.org/instance/Boku_no_Pico 25333
